Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2019-03-20,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.02395233421920051,-0.0,0.0,0.0,0.0,-0.0
2019-03-21,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0038685597277985373,0.0,0.0,0.0,0.0,0.0
2019-03-22,0,0,0,0,1,1,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.010476881418053585,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-25,0,0,0,0,1,1,0,0,0,0,-0.0,0.0,-0.0,0.0,0.011865625056636686,-0.0016745453618680628,-0.0,-0.0,-0.0,-0.0
2019-03-26,0,0,0,0,1,1,0,0,0,0,0.0,0.0,-0.0,0.0,0.00835880755705043,0.016668931149358635,-0.0,0.0,-0.0,0.0
2019-03-27,0,0,0,0,1,1,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.010794336363434964,-0.003568598510624077,-0.0,0.0,-0.0,-0.0
2019-03-28,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0019291265810447156,0.010474050449405636,-0.0,0.0,-0.0,0.0
2019-03-29,1,1,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.006886202749862624,0.005483495940549865,0.0,0.0,0.0,0.0
2019-04-01,1,1,0,0,1,1,0,0,0,1,0.015147762101919149,0.009157221333083054,0.0,0.0,0.012058193292693975,0.01689349255829309,0.0,0.0,0.0,0.020458960738905407
2019-04-02,1,1,0,0,1,1,0,0,0,1,0.003949932042196513,0.0014281589863571753,0.0,-0.0,0.03260238452504982,-0.008960289851337788,0.0,-0.0,0.0,-0.005463390815548808
2019-04-03,1,1,0,0,1,1,0,0,0,1,0.03071030070404346,0.0065444963879139895,0.0,0.0,-0.0037888586052434725,0.003794776936239197,0.0,0.0,0.0,-0.001030050563260998
2019-04-04,1,1,0,0,1,1,0,0,0,1,-0.001908633515983471,-0.005084824535994237,0.0,-0.0,0.014290611659199204,-0.007232050832183701,0.0,-0.0,0.0,0.0021112973851633576
2019-04-05,1,1,1,1,1,1,1,0,1,1,0.014288955221565258,0.004440455969829449,0.0,0.0,-0.0017043222449465434,0.007549729812519113,-0.0,0.0,-0.0,0.006026436505421895
2019-04-08,1,1,1,1,1,1,1,0,1,1,0.004398833618361797,0.00033359491410722697,0.01573604538072293,0.0068470544892456076,-0.004495856336696136,0.0006571501642762545,-0.002616748777469202,-0.0,-0.0027419349193738007,-0.0003896256287013733
2019-04-09,1,1,1,1,1,1,1,0,1,1,-0.013191197787325581,-0.005420072513607321,-0.0029985042182895105,-0.007578913297284662,0.015148976594727248,-0.003382773971893238,-0.004626451607365745,-0.0,-0.005474125823792475,-0.0016078042925928848
2019-04-10,1,1,1,1,1,1,1,0,1,1,0.015005671107824803,0.0076293042357724605,0.0056139882554193665,0.006258726672734749,0.001351480100683089,0.013379414639820952,0.0031264856603416824,0.0,0.0041010046428393565,-0.0019519514935512072
2019-04-11,1,1,1,1,1,1,1,0,1,1,-0.002915500298190987,0.0011649039706058684,-0.008324238196772638,-0.001764730856449126,-0.001743363313219115,0.00617861253722074,0.0026026330057595803,-0.0,0.0020464087366942607,0.010512389260564303
2019-04-12,1,1,1,1,1,1,1,-1,1,1,-0.00798728037461549,0.005152521103797714,-0.0004022453200566156,-0.0005476903050044557,0.008957346373271502,0.0246276067234934,0.01086319289301052,-0.0,0.010999254489942878,0.01882227427354266
2019-04-15,1,1,1,1,1,1,1,-1,1,1,-0.02794613506154342,0.0008267117549995984,0.001810390839083631,0.0009820611162909554,0.0030707423709557258,-0.001987204109488938,0.003107787827544062,0.004930856117047799,0.002652202515773361,-0.0038943392616705985
2019-04-16,1,1,1,1,1,1,1,-1,1,1,0.01900365986703645,-0.0023131887981433508,0.00010048009292251692,0.009848939749589336,-0.004341615387212006,0.006637131196510548,0.004386251151960785,-0.026203202008537207,0.0049381561973171895,0.009821672092312772
2019-04-17,1,1,1,1,1,1,1,-1,1,1,-0.004888040256610937,0.008279977423123697,0.019473152637962343,0.0009553942674214166,-0.0005031499659845506,0.006373779424958315,0.006680723953164769,0.007791933226055425,0.007505328039868475,-0.0067516898676383
2019-04-18,1,1,1,1,1,1,1,-1,1,1,-0.005285655271586087,0.013139917237263044,0.003593649958359535,-0.001678383384266291,-0.0027967992415459664,-0.00595911099187052,0.0010725112770404444,-0.007484354720840525,2.4231406201336014e-05,-0.0018062919277617162
2019-04-22,1,1,1,1,1,1,1,-1,1,1,0.011647619897192207,0.003161312119267512,0.0032865793858098957,0.01376167016316665,0.017724935524551233,-0.011361380754785988,0.009899550354581566,0.03846152638080802,0.010085985235975592,-0.002381065702749763
2019-04-23,1,1,1,1,1,1,1,-1,1,1,0.011673152940934184,0.01357436491862285,0.014423412393578916,0.019318479950358514,0.01289677091642516,0.002031822168457431,0.013423551586394744,-0.004376739071872082,0.012579700706275343,0.010119791214844742
2019-04-24,1,1,1,1,1,1,1,-1,1,1,0.0026220755952193198,-0.0034276573324693027,-0.0015422932272975975,-0.01144625325368731,-0.006529516822772363,-0.0041502850385258805,-0.008295324006336258,0.019855977462206353,-0.006761306121179533,-0.004914669831922569
2019-04-25,1,1,1,1,1,1,1,-1,1,1,-0.022283726160454154,0.033117071879208204,-0.0090754794986605,0.00026293177839042947,0.05849498623052818,-0.00798528677962751,0.005785486286104646,0.0426428039397303,0.0059315318299446584,0.006553590616058758
2019-04-26,0,1,0,1,1,0,1,-1,1,1,-0.047188706411157466,0.005730048057253079,-0.00477367559567321,0.02543302552920257,-0.009158566485383934,-0.004521831905763163,0.007953571615179955,0.05043819414148287,0.006909704776389969,0.01071009344253615
2019-04-29,0,1,0,1,1,0,1,-1,1,1,0.0,-0.0009239232095524796,0.0,-0.006254395751948416,0.017180940621843055,0.0,0.014701563104000615,-0.026920128922461872,0.012105086621680528,0.011016714578020004
2019-04-30,0,1,0,1,1,0,1,-1,1,1,0.0,0.006395879019001294,-0.0,-0.006144196629405907,-0.007084872093564898,0.0,-0.075019190222398,0.011512753335668258,-0.07696603157811466,0.0006002626360392949
2019-05-01,0,1,0,1,1,0,1,-1,0,1,-0.0,-0.020827107215974916,0.0,-0.007786060129541195,-0.0019130736303530904,0.0,-0.021385353734301282,0.019607038171323476,-0.01716481270918746,0.0
2019-05-02,0,1,0,1,1,0,0,-1,0,1,0.0,-0.013058956727126758,-0.0,-0.005597598276473326,-0.002590331734737217,-0.0,-0.005803872631165108,-0.043117745928183515,-0.0,-0.0035993448106705905
2019-05-03,0,1,0,1,1,0,0,0,0,1,-0.0,0.021313505796872967,0.0,0.03242811755501673,0.015270241099542892,-0.0,0.0,-0.044776827893111326,0.0,0.012365180930392627
2019-05-06,0,1,0,1,1,0,0,0,0,1,-0.0,-0.005818369201813001,-0.0,-0.006068961956673058,-0.008134099779662507,-0.0,0.0,0.0,0.0,-0.02488564633813506
2019-05-07,0,1,0,1,1,0,0,0,0,1,-0.0,-0.020522998049277374,-0.0,-0.015149504925400126,-0.021198864040849252,-0.0,-0.0,-0.0,-0.0,-0.01749864384615396
2019-05-08,0,1,0,1,1,0,0,0,0,1,0.0,-7.94804778900815e-05,0.0,-0.0016814851400369646,-0.0012119995152325425,-0.0,-0.0,-0.0,-0.0,-0.000668478224440272
2019-05-09,0,1,0,1,1,0,0,0,0,1,-0.0,-7.955136645287908e-05,-0.0,-0.009333722778829934,-0.004695443755804218,0.0,-0.0,-0.0,-0.0,-0.0034879628790519535
2019-05-10,0,0,0,0,0,0,0,0,0,0,-0.0,0.01298785834623195,-0.0,-0.005205610992477072,-0.00164336176819313,-0.0,-0.0,-0.0,0.0,0.0022056325242234553
2019-05-13,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-05-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2019-05-15,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2019-05-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2019-05-17,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-05-20,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-05-21,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-22,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2019-05-23,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2019-05-24,-1,0,1,0,0,0,1,0,1,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2019-05-28,-1,0,1,0,0,0,1,0,1,0,0.012538513796799378,-0.0,-0.004134745815272622,0.0,0.0,-0.0,0.00083424623642947,-0.0,0.0006000417060838537,-0.0
2019-05-29,-1,0,1,0,0,0,1,0,1,0,0.02086091583396954,-0.0,-0.0047689046857022355,-0.0,-0.0,-0.0,-0.017217122570332366,0.0,-0.015597688915198304,-0.0
2019-05-30,-1,0,1,0,0,0,1,0,1,0,0.007633099751203631,0.0,0.005186407184335051,-0.0,0.0,0.0,0.0013125974579262234,-0.0,0.0013345072997810181,0.0
2019-05-31,-1,0,1,0,0,0,0,-1,0,0,0.02623850639249581,-0.0,-0.018115311558403402,-0.0,-0.0,-0.0,-0.013295850221364591,-0.0,-0.01280913401557926,-0.0
2019-06-03,-1,0,0,0,0,0,0,-1,0,0,0.012401868128785631,-0.0,-0.010110276251083405,-0.0,-0.0,0.0,-0.0,0.03343059616543187,-0.0,0.0
2019-06-04,-1,0,0,0,0,0,0,-1,0,0,-0.06891907904004468,0.0,0.0,0.0,0.0,0.0,0.0,-0.08174561896341825,0.0,0.0
2019-06-05,-1,0,0,0,0,0,0,-1,0,0,0.012028092546024882,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01544420373527533,-0.0,0.0
2019-06-06,-1,0,0,0,0,0,0,0,0,0,-0.017695532252500756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0476117502048552,0.0,0.0
2019-06-07,0,1,0,1,1,1,0,0,0,1,-0.011962706611004847,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-10,0,1,0,1,1,1,0,0,0,1,0.0,0.009132434681965895,0.0,0.03137422141504986,0.008480071844450432,0.019426979864448413,0.0,0.0,0.0,0.006559477768475652
2019-06-11,0,1,0,1,1,1,0,0,0,1,0.0,-0.003771100243614378,0.0,0.001649933470424525,0.018761972735293897,0.011669952908933912,-0.0,0.0,-0.0,-0.002558403021470035
2019-06-12,0,1,0,1,1,1,0,0,0,1,-0.0,-0.004617571048217695,-0.0,-0.004496418192190821,-0.017181319204223833,-0.01322854040661492,-0.0,-0.0,-0.0,-0.009969498668705223
2019-06-13,0,1,0,1,1,1,0,0,0,1,0.0,0.006312271304975026,-0.0,0.008074084887562893,0.01388265047600079,0.006721136579904252,0.0,0.0,0.0,0.0020530779386425113
2019-06-14,0,1,0,1,1,0,0,0,0,1,-0.0,0.0009824512243477024,-0.0,-0.00033686328637261287,0.02175006261129986,-0.055680016769510954,-0.0,0.0,-0.0,0.0008292997921353074
2019-06-17,0,1,0,1,1,0,0,0,0,1,0.0,0.0030199927065155396,0.0,0.008750215966301989,0.042353574891796475,0.0,0.0,0.0,0.0,-0.008188769275600194
2019-06-18,0,1,0,1,1,0,0,0,0,1,0.0,0.01738796312284374,0.0,0.008133468756305495,-0.002856861112898068,0.0,0.0,-0.0,0.0,0.012433648675148179
2019-06-19,0,1,0,1,1,0,0,0,0,1,0.0,0.003921129599794071,-0.0,0.0039024725343070887,-0.005252978337298986,-0.0,-0.0,0.0,-0.0,0.003592085398262057
2019-06-20,0,1,0,1,1,0,0,0,0,1,0.0,0.009286313684078396,0.0,0.004924598579345574,0.010934611307721331,0.0,0.0,-0.0,0.0,0.006239387115515527
2019-06-21,0,1,0,1,1,0,0,0,0,1,-0.0,0.00014609985895885913,-0.0,-0.0035919036198248655,0.008494738935441948,-0.0,0.0,0.0,0.0,-0.008796321050389189
2019-06-24,0,1,0,1,1,0,0,0,0,1,0.0,0.0059134092768700075,-0.0,0.0013603018897809793,0.00763843473173309,0.0,-0.0,0.0,-0.0,0.003103629158678345
2019-06-25,0,1,0,1,1,0,0,0,0,1,-0.0,-0.03157199759584506,-0.0,-0.01861645619625707,-0.019522436968205215,-0.0,-0.0,-0.0,-0.0,0.0058979994426133775
2019-06-26,0,1,0,1,1,0,0,0,0,1,0.0,0.0037471587082256175,0.0,0.010413885939478895,-0.006248621950323274,0.0,-0.0,-0.0,-0.0,0.002114611270866984
2019-06-27,0,1,0,1,1,0,0,0,0,1,0.0,0.0016426743488384687,-0.0,0.0033985604479442877,0.009804932188422377,0.0,-0.0,0.0,-0.0,0.016833772279965853
2019-06-28,0,0,1,0,1,0,1,1,1,1,0.0,-0.001416196231385558,-0.0,-0.005592597818778633,0.01846968734700316,0.0,0.0,0.0,0.0,0.005423987705455158
2019-07-01,0,0,1,0,1,0,1,1,1,1,0.0,0.0,0.01834060889764144,0.0,0.0,0.0,0.0158849167571109,0.016602537125377292,0.0157643761357249,0.006802068587029808
2019-07-02,0,0,1,0,1,0,1,1,1,1,-0.0,0.0,0.005854726747200445,0.0,0.010362699658705177,-0.0,0.011454582531377433,-0.011533195712382427,0.012113561119849958,-0.000372760380555448
2019-07-03,0,0,1,0,1,0,1,1,1,1,0.0,0.0,0.008286715118860366,0.0,0.01128198619644527,-0.0,0.00933841877267283,0.0460921555160565,0.00929583000694234,0.0028899524348806604
2019-07-05,1,0,1,0,1,0,1,1,1,1,-0.0,-0.0,-0.0008804347513206023,0.0,-0.004056750756509575,-0.0,0.008619803905070444,-0.0076628280158580475,0.008924887691516226,0.0004182763355589092
2019-07-08,1,0,1,0,1,0,1,1,1,1,-0.018848011085902838,-0.0,-0.020614036453791118,0.0,-0.0032587294543193757,-0.0,-0.014019862947641681,-0.011840412851381266,-0.013467704221939769,-0.0005574686048199773
2019-07-09,1,0,1,0,1,0,1,1,1,1,0.0006361714526925688,-0.0,0.006099545207465473,0.0,0.01762370789669787,0.0,0.006715632152297868,-0.0012156304463569745,0.007596210826124494,-0.0017663964774207175
2019-07-10,1,0,1,0,1,0,1,1,1,1,0.017481244019669884,0.0,0.009888623389135764,0.0,0.01766984803671745,-0.0,0.014782629431623562,0.038511763106394925,0.013913111413201174,-0.003352741423530259
2019-07-11,1,0,1,0,1,0,1,1,1,1,0.038860521558554906,0.0,-0.007282499606015125,-0.0,-0.00739910172967817,0.0,0.002778469430641639,-0.0013393830898483783,0.0032706495323131524,-0.0040181311743985315
2019-07-12,1,0,1,0,1,1,1,1,1,1,0.007998524570903331,0.0,0.007682903470667135,0.0,0.018088796466745105,0.0,0.0011013252094091985,0.027158434061185455,0.0006030026470487115,0.004362752463098696
2019-07-15,1,0,1,0,1,1,1,1,1,1,-0.002028417538919025,0.0,0.009394809794682102,0.0,-0.0046858169057211185,0.010336868274170685,0.004513940194249777,0.034356089485530594,0.004751403256439302,-0.0026156599785992496
2019-07-16,1,0,1,0,1,1,1,1,1,1,-0.001135817890990376,-0.0,-0.003459808074652404,-0.0,-0.0003434081964707181,-0.014600706138775954,0.0025641215680203278,-0.004418164415035952,0.0028165795629804258,-0.003090701620637182
2019-07-17,1,0,1,0,1,1,1,1,1,1,0.01574104043905744,-0.0,-0.005623452413298202,-0.0,-0.010007901629049187,0.0033434001073870956,-0.005825946477375998,0.009826533897421275,-0.006267381879795031,-0.025507364759595252
2019-07-18,1,0,1,0,1,1,1,1,1,1,0.0027690920119249895,0.0,0.011359698661703277,-0.0,-0.005054421995393521,0.016486737708753862,0.0004359711283681289,-0.00517938756868408,-1.755642094269927e-05,0.0025548266430155397
2019-07-19,1,0,1,0,0,1,0,1,0,0,-0.01022404604513849,0.0,-0.014927838291211248,-0.0,-0.01205303869228358,0.0007593009107018656,-0.01367621568407662,0.01830088813133579,-0.014158094861688175,-0.009664364593357844
2019-07-22,1,0,1,0,0,1,0,1,0,0,0.01709802322050824,0.0,0.022854558305129613,0.0,0.0,0.021206646255097272,0.0,-0.009683129904604848,0.0,-0.0
2019-07-23,1,0,1,0,0,1,0,1,0,0,0.02533272650062557,0.0,0.0078176861171666,0.0,0.0,0.01563418689957019,0.0,0.017561027246856264,0.0,0.0
2019-07-24,1,0,1,0,0,1,0,1,0,0,0.017078175947721208,0.0,-0.0008140902258078064,0.0,0.0,0.009940930701628048,-0.0,0.018103499372800647,-0.0,0.0
2019-07-25,1,0,1,0,0,1,0,1,0,0,-0.029553365892202144,-0.0,-0.007907094779968538,-0.0,-0.0,-0.011127110003482765,-0.0,-0.13613708110635003,-0.0,-0.0
2019-07-26,1,1,1,1,0,1,0,0,0,0,0.009747450016425852,0.0,0.0034777218168222657,-0.0,-0.0,0.00176459500599635,0.0,-0.003408795800965758,0.0,0.0
2019-07-29,1,1,1,1,0,1,0,0,0,0,-0.0014282062457413591,-0.002193012523273752,0.009338544276559002,-0.015748424764873037,-0.0,0.0027247645928729636,-0.0,0.0,-0.0,-0.0
2019-07-30,1,1,1,0,0,1,0,0,0,0,0.0036042185372953117,-0.004821742441158072,-0.004292138120796873,-0.007278612913047322,0.0,-0.007224614195823431,-0.0,0.0,-0.0,-0.0
2019-07-31,1,0,1,0,0,1,0,0,0,0,-0.038358923157897906,-0.029070050411682535,0.02040411231078343,-0.0,-0.0,-0.031946798309404056,-0.0,-0.0,-0.0,-0.0
2019-08-01,1,0,1,0,0,1,0,0,0,0,-0.022522385211031004,0.0,-0.02163906902639756,-0.0,-0.0,-0.01603505096482094,-0.0,-0.0,-0.0,-0.0
2019-08-02,0,0,0,0,0,0,0,0,0,0,-0.022617068186099876,-0.0,-0.021158086949183974,-0.0,-0.0,-0.02386632769403163,-0.0,0.0,-0.0,0.0
2019-08-05,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-08-06,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2019-08-07,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2019-08-08,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2019-08-12,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-08-13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-08-15,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2019-08-16,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,0.013445826229398605,0.0,0.018003593292078568,0.0,0.017705392230151773,0.006108558047498436
2019-08-20,0,0,0,0,1,0,1,0,1,1,-0.0,-0.0,0.0,-0.0,-0.012676641968939362,0.0,-0.014086531394582935,-0.0,-0.013150353317277652,-0.013884784069988387
2019-08-21,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,-0.0014143405596421799,0.0,0.006801672851933116,-0.0,0.007237799609155271,0.005500941863511244
2019-08-22,0,0,0,0,1,0,1,0,1,1,0.0,-0.0,-0.0,-0.0,-0.008226805039483698,0.0,-5.028594003830822e-05,0.0,-0.001443786970038663,0.008883702895363665
2019-08-23,0,1,0,1,0,0,0,-1,0,1,-0.0,-0.0,-0.0,-0.0,-0.02356609673413579,-0.0,-0.0318416913843087,-0.0,-0.03214723406596576,-0.019153230933477983
2019-08-26,0,1,0,1,0,0,0,-1,0,1,0.0,0.015443274229459236,0.0,0.011002318967479496,0.0,0.0,0.0,-0.017029312154725806,0.0,0.015418914737609368
2019-08-27,0,1,0,1,0,0,0,-1,0,1,-0.0,0.002141038314461774,-0.0,-0.003979912470737479,0.0,-0.0,-0.0,0.004279025860254748,-0.0,-0.00924071365098389
2019-08-28,0,1,0,1,0,0,0,-1,0,1,-0.0,-0.0013258930598829544,0.0,0.0013735967509673763,0.0,0.0,0.0,-0.007053461155446694,0.0,0.010587299118259619
2019-08-29,0,1,0,1,0,0,0,-1,0,1,0.0,0.018884569312304755,0.0,0.012554889043934425,0.0,0.0,0.0,-0.028387214669075345,0.0,0.013719132161972958
2019-08-30,1,1,1,1,0,1,0,0,0,1,0.0,-0.0018827859965563354,-0.0,-0.005659435682760394,0.0,-0.0,-0.0,-0.01759049641281729,-0.0,0.0010334976231356485
2019-09-03,1,1,1,1,0,1,0,0,0,1,-0.0199391553324465,-0.013201560953968183,-0.014563637695255038,0.007628234940805445,-0.0,-0.030391775958002465,-0.0,-0.0,-0.0,-0.012339657442779761
2019-09-04,1,1,1,1,0,1,0,0,0,1,0.02795863094695905,0.011687844584841844,0.016966309061267282,0.006022901313268436,0.0,0.03273103638788433,0.0,-0.0,0.0,0.006421147755666823
2019-09-05,1,1,1,1,0,1,0,0,0,1,0.06506300632465956,0.017583348263382037,0.019551761275395485,0.022270161635782326,0.0,0.028266458925039206,0.0,0.0,0.0,0.01013899315992095
2019-09-06,1,1,1,1,0,1,0,0,0,1,-0.006063946255075114,-0.00678343561447925,-9.388969016177473e-05,-0.003916990505865581,-0.0,0.0030584462671290336,-0.0,-0.0,-0.0,0.002399090389719971
2019-09-09,1,1,1,1,0,1,0,0,0,1,0.010355321843445786,-0.011358642438290323,0.00426710767268923,-0.0011780869502403535,0.0,0.0023978296894111573,-0.0,0.0,-0.0,0.00923166819269472
2019-09-10,1,1,1,1,0,1,0,0,0,1,0.014847647747844528,-0.010471371474738311,0.01181326663699922,-0.005897299060526495,-0.0,0.00625410467779286,0.0,0.0,0.0,0.008179278295151082
2019-09-11,1,1,1,1,0,1,0,0,0,1,0.006278074589826765,0.00029427474758381145,0.03179489541422176,0.0013402724765312346,0.0,0.012124705212123832,0.0,0.0,0.0,0.012481427363006281
2019-09-12,1,1,1,1,0,1,0,0,0,1,-0.00032606436874671463,0.010284880099399762,-0.002236103286587854,0.011278173776551048,-0.0,0.008623962170531518,0.0,-0.0,0.0,0.002180984529378094
2019-09-13,1,0,1,1,0,0,0,0,0,1,-0.012643875361792012,-0.0014545619676988863,-0.01945428691380502,-0.0022835833039022146,-0.0,-0.03413395853369605,0.0,-0.0,0.0,0.01059755663012707
2019-09-16,1,0,1,1,0,0,0,0,0,1,-0.009508952788639502,-0.0,0.005257360289921298,-0.01712575737502442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015355080613851824
2019-09-17,1,0,1,1,0,0,0,0,0,1,0.004772460244746535,0.0,0.003638060460907866,0.008136828085409498,0.0,0.0,-0.0,0.0,-0.0,-0.0008558357486009305
2019-09-18,1,0,1,1,0,0,0,0,0,1,-0.006019826728941302,0.0,0.00937931749337495,-0.0027928049815375555,0.0,-0.0,0.0,-0.0,0.0,0.0035688794755304176
2019-09-19,1,0,1,1,0,0,0,0,0,1,-0.01689080760295658,0.0,-0.008125015912091027,0.002222836785043869,0.0,0.0,0.0,0.0,0.0,-0.007965826099577078
2019-09-20,0,0,0,0,1,0,1,0,1,0,-0.024019953187718768,-0.0,-0.014618297927288637,-0.015009572450642827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005257652696193493
2019-09-23,0,0,0,0,1,0,1,0,1,0,0.0,-0.0,0.0,-0.0,-0.01637435910535201,0.0,0.00394363540283349,0.0,0.0033335689992259887,-0.0
2019-09-24,0,0,0,0,0,0,1,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.029654299436221,-0.0,-0.013250292814267817,-0.0,-0.012374116411323799,-0.0
2019-09-25,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02266223861897365,0.0,0.02277732271537869,0.0
2019-09-26,0,0,0,0,0,0,1,0,1,0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0029296028429016685,0.0,-0.004115461930297881,-0.0
2019-09-27,0,0,0,0,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013153029912610581,-0.0,-0.013130488014738595,0.0
2019-09-30,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005203793381044264,-0.0,0.0
2019-10-01,0,0,0,0,0,0,0,1,0,0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.015859214917846032,-0.0,-0.0
2019-10-02,0,0,0,0,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006375418940066435,-0.0,-0.0
2019-10-03,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041541666813759925,0.0,0.0
2019-10-04,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006866001099940178,0.0,0.0
2019-10-07,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2019-10-08,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2019-10-09,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0,1,0,0,0,1,0,0,0,0,0.0,-0.0009304760937933754,-0.0,0.0,-0.0,0.002669683996019856,0.0,0.0,0.0,-0.0
2019-10-15,0,1,0,0,0,1,0,0,0,0,0.0,0.014475083728572535,-0.0,0.0,0.0,0.030746476695895142,0.0,0.0,0.0,0.0
2019-10-16,0,1,0,0,0,1,0,0,0,0,-0.0,-0.008193814739134608,-0.0,0.0,0.0,-0.006337890505452193,0.0,0.0,0.0,-0.0
2019-10-17,0,1,0,0,0,1,0,0,0,0,0.0,-0.005127749546924409,0.0,0.0,0.0,0.003293178590666468,0.0,0.0,0.0,-0.0
2019-10-18,1,0,1,1,1,1,0,0,0,1,-0.0,-0.016322084964621952,0.0,-0.0,-0.0,-0.0093285947935271,-0.0,-0.0,-0.0,0.0
