Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2019-04-02,1,1,0,0,1,1,0,0,0,1,0.003950143678479012,0.0014280907972408219,0.0,-0.0,0.03260220251135215,-0.008960438137362137,0.0,-0.0,0.0,-0.005463390815548808
2019-04-03,1,1,0,0,1,1,0,0,0,1,0.030710405691140474,0.006544360398378579,0.0,0.0,-0.003788771139591751,0.003794927521528546,0.0,0.0,0.0,-0.001030050563260998
2019-04-04,1,1,0,0,1,1,0,0,0,1,-0.0019084296036382398,-0.005084487459588338,0.0,-0.0,0.014290701392160932,-0.00723197542480436,0.0,-0.0,0.0,0.0021112973851633576
2019-04-05,1,1,1,1,1,1,1,0,1,1,0.01428844057819556,0.004440251371622628,0.0,0.0,-0.0017041478004997668,0.007549427028577638,-0.0,0.0,-0.0,0.006026436505421895
2019-04-08,1,1,1,1,1,1,1,0,1,1,0.004399136351795674,0.0003335273163536101,0.0157360441055574,0.0068470544892456076,-0.004495942922196905,0.000657374801460886,-0.002616558708176009,-0.0,-0.0027418712851535743,-0.0003896256287013733
2019-04-09,1,1,1,1,1,1,1,0,1,1,-0.01319149699208344,-0.005419802579008093,-0.0029985837583441644,-0.007578913297284662,0.015148975265166564,-0.003382848515973147,-0.004626578175279339,-0.0,-0.005474125474492997,-0.0016078042925928848
2019-04-10,1,1,1,1,1,1,1,0,1,1,0.015006080212514483,0.007629166793777564,0.005614068274636841,0.006258726672734749,0.0013515664398262572,0.013379414639820952,0.0031262940394995997,0.0,0.004101004379717166,-0.0019519514935512072
2019-04-11,1,1,1,1,1,1,1,0,1,1,-0.0029153997012990596,0.001164634175944368,-0.008324476251868274,-0.001764730856449126,-0.001743535690764464,0.006178686597327676,0.0026027608520216017,-0.0,0.002046216910877696,0.010512389260564303
2019-04-12,1,1,1,1,1,1,1,-1,1,1,-0.007987879807961895,0.005152656846052706,-0.00040200466325412965,-0.0005476903050044557,0.008957346373271502,0.02462745770012509,0.010863193582923758,-0.0,0.010999447196346823,0.01882227427354266
2019-04-15,1,1,1,1,1,1,1,-1,1,1,-0.027945941311106615,0.0008268458210616281,0.0018105512392021517,0.0009820611162909554,0.003070913815451881,-0.0019871324160619652,0.0031077880227963206,0.004930856117047799,0.0026521392743994454,-0.0038943392616705985
2019-04-16,1,1,1,1,1,1,1,-1,1,1,0.019003765864600508,-0.0023133894932053645,0.0001002396858291732,0.009848939749589336,-0.004341871024569954,0.006637275154935285,0.004386376690886706,-0.026203202008537207,0.0049381561973171895,0.009821672092312772
2019-04-17,1,1,1,1,1,1,1,-1,1,1,-0.004888142337478363,0.00828051537612029,0.01947299239873157,0.0009553942674214166,-0.0005031500091712271,0.006373492494982758,0.006680661177989711,0.007791933226055425,0.007505202843607783,-0.0067516898676383
2019-04-18,1,1,1,1,1,1,1,-1,1,1,-0.005285860978409551,0.013139446111366304,0.0035937291124514825,-0.001678383384266291,-0.0027967136060327302,-0.005958827631606489,0.0010725112770404444,-0.007484354720840525,2.4417804667775656e-05,-0.0018062919277617162
2019-04-22,1,1,1,1,1,1,1,-1,1,1,0.011647829755602412,0.003161246635965398,0.0032867362588355764,0.01376167016316665,0.017725021641084915,-0.011361379130615412,0.009899488476204032,0.03846152638080802,0.010085922479028842,-0.002381065702749763
2019-04-23,1,1,1,1,1,1,1,-1,1,1,0.011672950250813274,0.013574628632272434,0.014423099062627287,0.019318479950358514,0.012896769825142984,0.002031532678221426,0.01342367495251584,-0.004376739071872082,0.012579762216192503,0.010119791214844742
2019-04-24,1,1,1,1,1,1,1,-1,1,1,0.0026226809708311816,-0.0034279153173506494,-0.0015419858170543366,-0.01144625325368731,-0.006529432737987673,-0.004150141332374346,-0.008295444425238219,0.019855977462206353,-0.00676136645620895,-0.004914669831922569
2019-04-25,1,1,1,1,1,1,1,-1,1,1,-0.022284020942644145,0.03311727066063641,-0.009075401738913857,0.00026293177839042947,0.058494640039582046,-0.00798528677962751,0.005785547604781671,0.0426428039397303,0.0059315318299446584,0.006553590616058758
2019-04-26,0,1,0,1,1,0,1,-1,1,1,-0.0471883980386274,0.005729671191497143,-0.0047740636839409545,0.02543302552920257,-0.00915856794052372,-0.004521904942200394,0.007953571615179955,0.05043819414148287,0.006909643977748736,0.01071009344253615
2019-04-29,0,1,0,1,1,0,1,-1,1,1,0.0,-0.0009238611042495792,0.0,-0.006254395751948416,0.01718126407986542,0.0,0.014701563104000615,-0.026920128922461872,0.01210514773402993,0.011016714578020004
2019-04-30,0,1,0,1,1,0,1,-1,1,1,0.0,0.006396192872890394,-0.0,-0.006144196629405907,-0.00708510744119939,0.0,-0.07501924948806316,0.011512753335668258,-0.07696603157811466,0.0006002626360392949
2019-05-01,0,1,0,1,1,0,1,-1,0,1,-0.0,-0.02082710592356285,0.0,-0.007786060129541195,-0.0019131531661692458,0.0,-0.021385226959865,0.019607038171323476,-0.01716481270918746,0.0
2019-05-02,0,1,0,1,1,0,0,-1,0,1,0.0,-0.013058955899525437,-0.0,-0.005597598276473326,-0.0025902526106734713,-0.0,-0.005804003196103968,-0.043117745928183515,-0.0,-0.0035993448106705905
2019-05-03,0,1,0,1,1,0,0,0,0,1,-0.0,0.021313761279375232,0.0,0.03242811755501673,0.015270401802567113,-0.0,0.0,-0.044776827893111326,0.0,0.012365180930392627
2019-05-06,0,1,0,1,1,0,0,0,0,1,-0.0,-0.005818555990893315,-0.0,-0.006068961956673058,-0.008134256227343206,-0.0,0.0,0.0,0.0,-0.02488564633813506
2019-05-07,0,1,0,1,1,0,0,0,0,1,-0.0,-0.020522995453500226,-0.0,-0.015149504925400126,-0.02119870734471152,-0.0,-0.0,-0.0,-0.0,-0.01749864384615396
2019-05-08,0,1,0,1,1,0,0,0,0,1,0.0,-7.954503340057428e-05,0.0,-0.0016814851400369646,-0.0012119994171788662,-0.0,-0.0,-0.0,-0.0,-0.000668478224440272
2019-05-09,0,1,0,1,1,0,0,0,0,1,-0.0,-7.974507404673314e-05,-0.0,-0.009333722778829934,-0.004695605376690892,0.0,-0.0,-0.0,-0.0,-0.0034879628790519535
2019-05-10,0,0,0,0,0,0,0,0,0,0,-0.0,0.012988118327880382,-0.0,-0.005205610992477072,-0.0016431991364312948,-0.0,-0.0,-0.0,0.0,0.0022056325242234553
2019-05-13,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-05-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2019-05-15,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2019-05-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2019-05-17,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-05-20,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-05-21,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-22,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2019-05-23,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2019-05-24,-1,0,1,0,0,0,1,0,1,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2019-05-28,-1,0,1,0,0,0,1,0,1,0,0.012538579978815134,-0.0,-0.004134656959067007,0.0,0.0,-0.0,0.0008343812294382413,-0.0,0.0005998383127052698,-0.0
2019-05-29,-1,0,1,0,0,0,1,0,1,0,0.020861051276880205,-0.0,-0.004768815035075313,-0.0,-0.0,-0.0,-0.01721718882180412,0.0,-0.01559755451151934,-0.0
2019-05-30,-1,0,1,0,0,0,1,0,1,0,0.0076328959676870145,0.0,0.005186316601726748,-0.0,0.0,0.0,0.001312460271736926,-0.0,0.0013345072079626874,0.0
2019-05-31,-1,0,1,0,0,0,0,-1,0,0,0.026238437415675886,-0.0,-0.018115399132786925,-0.0,-0.0,-0.0,-0.013295646533420191,-0.0,-0.012809133135444184,-0.0
2019-06-03,-1,0,0,0,0,0,0,-1,0,0,0.012402221427448734,-0.0,-0.010110185415470263,-0.0,-0.0,0.0,-0.0,0.03343059616543187,-0.0,0.0
2019-06-04,-1,0,0,0,0,0,0,-1,0,0,-0.06891938571284295,0.0,0.0,0.0,0.0,0.0,0.0,-0.08174561896341825,0.0,0.0
2019-06-05,-1,0,0,0,0,0,0,-1,0,0,0.012028025445567136,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01544420373527533,-0.0,0.0
2019-06-06,-1,0,0,0,0,0,0,0,0,0,-0.01769532729855805,0.0,0.0,0.0,0.0,0.0,0.0,-0.0476117502048552,0.0,0.0
2019-06-07,0,1,0,1,1,1,0,0,0,1,-0.011962774944148213,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-10,0,1,0,1,1,1,0,0,0,1,0.0,0.0091321894469365,0.0,0.03137422141504986,0.008480071844450432,0.019427312892129622,0.0,0.0,0.0,0.006559477768475652
2019-06-11,0,1,0,1,1,1,0,0,0,1,0.0,-0.0037704315691544643,0.0,0.001649933470424525,0.01876188491437758,0.011669787512385454,-0.0,0.0,-0.0,-0.002558403021470035
2019-06-12,0,1,0,1,1,1,0,0,0,1,-0.0,-0.004618058342189646,-0.0,-0.004496418192190821,-0.01718132068531497,-0.013228378667812346,-0.0,-0.0,-0.0,-0.009969498668705223
2019-06-13,0,1,0,1,1,1,0,0,0,1,0.0,0.006312272080210235,-0.0,0.008074084887562893,0.013882651693655879,0.006720483618200435,0.0,0.0,0.0,0.0020530779386425113
2019-06-14,0,1,0,1,1,0,0,0,0,1,-0.0,0.0009828174751855823,-0.0,-0.00033686328637261287,0.021749977983313018,-0.05567963492656425,-0.0,0.0,-0.0,0.0008292997921353074
2019-06-17,0,1,0,1,1,0,0,0,0,1,0.0,0.0030198090843729375,0.0,0.008750215966301989,0.0423537513998804,0.0,0.0,0.0,0.0,-0.008188769275600194
2019-06-18,0,1,0,1,1,0,0,0,0,1,0.0,0.017388265957877458,0.0,0.008133468756305495,-0.002856779885150429,0.0,0.0,-0.0,0.0,0.012433648675148179
2019-06-19,0,1,0,1,1,0,0,0,0,1,0.0,0.003921247673515982,-0.0,0.0039024725343070887,-0.005252977909388945,-0.0,-0.0,0.0,-0.0,0.003592085398262057
2019-06-20,0,1,0,1,1,0,0,0,0,1,0.0,0.009285833213229955,0.0,0.004924598579345574,0.010934528521647335,0.0,0.0,-0.0,0.0,0.006239387115515527
2019-06-21,0,1,0,1,1,0,0,0,0,1,-0.0,0.00014562818871199923,-0.0,-0.0035919036198248655,0.008494657930560257,-0.0,0.0,0.0,0.0,-0.008796321050389189
2019-06-24,0,1,0,1,1,0,0,0,0,1,0.0,0.005914001567603577,-0.0,0.0013603018897809793,0.007638355022702825,0.0,-0.0,0.0,-0.0,0.003103629158678345
2019-06-25,0,1,0,1,1,0,0,0,0,1,-0.0,-0.031572404120677966,-0.0,-0.01861645619625707,-0.01952220093955337,-0.0,-0.0,-0.0,-0.0,0.0058979994426133775
2019-06-26,0,1,0,1,1,0,0,0,0,1,0.0,0.0037472808703926663,0.0,0.010413885939478895,-0.006248784044023403,0.0,-0.0,-0.0,-0.0,0.002114611270866984
2019-06-27,0,1,0,1,1,0,0,0,0,1,0.0,0.0016427952224917775,-0.0,0.0033985604479442877,0.009805014802669598,0.0,-0.0,0.0,-0.0,0.016833772279965853
2019-06-28,0,0,1,0,1,0,1,1,1,1,0.0,-0.0014160157484353064,-0.0,-0.005592597818778633,0.018469606329297505,0.0,0.0,0.0,0.0,0.005423987705455158
2019-07-01,0,0,1,0,1,0,1,1,1,1,0.0,0.0,0.01834069071987443,0.0,0.0,0.0,0.015884701665666245,0.016602537125377292,0.015764447201808585,0.006802068587029808
2019-07-02,0,0,1,0,1,0,1,1,1,1,-0.0,0.0,0.00585464784571732,0.0,0.010362780031518692,-0.0,0.01145458333132554,-0.011533195712382427,0.01211342034604046,-0.000372760380555448
2019-07-03,0,0,1,0,1,0,1,1,1,1,0.0,0.0,0.008286951095582973,0.0,0.01128198619644527,-0.0,0.009338488463064731,0.0460921555160565,0.00929589977532741,0.0028899524348806604
2019-07-05,1,0,1,0,1,0,1,1,1,1,-0.0,-0.0,-0.0008806680069105566,0.0,-0.004056828610747187,-0.0,0.008619872311869337,-0.0076628280158580475,0.008924887691516226,0.0004182763355589092
2019-07-08,1,0,1,0,1,0,1,1,1,1,-0.01884800882847859,-0.0,-0.020613960192824465,0.0,-0.003258573366327955,-0.0,-0.014019929818964272,-0.011840412851381266,-0.013467704221939769,-0.0005574686048199773
2019-07-09,1,0,1,0,1,0,1,1,1,1,0.000636049304349573,-0.0,0.006099465702451123,0.0,0.017623784941450005,0.0,0.00671570093886098,-0.0012156304463569745,0.007596210826124494,-0.0017663964774207175
2019-07-10,1,0,1,0,1,0,1,1,1,1,0.01748154900239851,0.0,0.009888703193580817,0.0,0.017669614107083342,-0.0,0.014782560093865804,0.038511763106394925,0.013913043121958735,-0.003352741423530259
2019-07-11,1,0,1,0,1,0,1,1,1,1,0.038860090270529835,0.0,-0.007282421356782254,-0.0,-0.007399026559462452,0.0,0.002778402098291499,-0.0013393830898483783,0.0032707171067463126,-0.0040181311743985315
2019-07-12,1,0,1,0,1,1,1,1,1,1,0.00799898714273728,0.0,0.007682824041818526,0.0,0.018088796466745105,0.0,0.0011013924291507493,0.027158434061185455,0.0006029355124854696,0.004362752463098696
2019-07-15,1,0,1,0,1,1,1,1,1,1,-0.0020286458348242054,0.0,0.009394809794682102,0.0,-0.004685891845218726,0.010336628695426064,0.004514074338088925,0.034356089485530594,0.004751537763450164,-0.0026156599785992496
2019-07-16,1,0,1,0,1,1,1,1,1,1,-0.0011360472188125526,-0.0,-0.00345973058040705,-0.0,-0.00034333293001753695,-0.014600862606486076,0.002564054455092224,-0.004418164415035952,0.0028165125980810224,-0.003090701620637182
2019-07-17,1,0,1,0,1,1,1,1,1,1,0.015741501685276882,-0.0,-0.005623374212714749,-0.0,-0.010007901629049187,0.0033437976035839423,-0.005826012689116644,0.009826533897421275,-0.006267381879795031,-0.025507364759595252
2019-07-18,1,0,1,0,1,1,1,1,1,1,0.0027690910725421958,0.0,0.011359696884976955,-0.0,-0.005054345915828318,0.016486575538097403,0.0004359711283681289,-0.00517938756868408,-1.7489411702431568e-05,0.0025548266430155397
2019-07-19,1,0,1,0,0,1,0,1,0,0,-0.010224606422568394,0.0,-0.014927681333299914,-0.0,-0.012053037770635378,0.0007592230065200933,-0.013676282644915605,0.01830088813133579,-0.014158160923360641,-0.009664364593357844
2019-07-22,1,0,1,0,0,1,0,1,0,0,0.017098254980857597,0.0,0.022853766164770972,0.0,0.0,0.02120656846908009,0.0,-0.009683129904604848,0.0,-0.0
2019-07-23,1,0,1,0,0,1,0,1,0,0,0.025332614483758453,0.0,0.007818150172333116,0.0,0.0,0.01563418809043715,0.0,0.017561027246856264,0.0,0.0
2019-07-24,1,0,1,0,0,1,0,1,0,0,0.01707828706279657,0.0,-0.000814166373055536,0.0,0.0,0.00994078145085453,-0.0,0.018103499372800647,-0.0,0.0
2019-07-25,1,0,1,0,0,1,0,1,0,0,-0.029553365892202144,-0.0,-0.007907247801152262,-0.0,-0.0,-0.01112681544253702,-0.0,-0.13613708110635003,-0.0,-0.0
2019-07-26,1,1,1,1,0,1,0,0,0,0,0.009747450016425852,0.0,0.0034779530683741733,-0.0,-0.0,0.0017642944913445202,0.0,-0.003408795800965758,0.0,0.0
2019-07-29,1,1,1,1,0,1,0,0,0,0,-0.0014278773932786537,-0.002193240532309848,0.009338620827023636,-0.015748424764873037,-0.0,0.00272506505875425,-0.0,0.0,-0.0,-0.0
2019-07-30,1,1,1,0,0,1,0,0,0,0,0.0036035587049538798,-0.004821742441158072,-0.004292365321880709,-0.007278612913047322,0.0,-0.007224688415267133,-0.0,0.0,-0.0,-0.0
2019-07-31,1,0,1,0,0,1,0,0,0,0,-0.038358388844632496,-0.029070165472697695,0.020404343926557766,-0.0,-0.0,-0.031946647702208564,-0.0,-0.0,-0.0,-0.0
2019-08-01,1,0,1,0,0,1,0,0,0,0,-0.022522607573650877,0.0,-0.021639067411126645,-0.0,-0.0,-0.01603528183618641,-0.0,-0.0,-0.0,-0.0
2019-08-02,0,0,0,0,0,0,0,0,0,0,-0.022617068186099876,-0.0,-0.021158085334884502,-0.0,-0.0,-0.02386609241168669,-0.0,0.0,-0.0,0.0
2019-08-05,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-08-06,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2019-08-07,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2019-08-08,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2019-08-12,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-08-13,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-08-15,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2019-08-16,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,0.013445823981910188,0.0,0.018003658437516723,0.0,0.01770559023309004,0.006108558047498436
2019-08-20,0,0,0,0,1,0,1,0,1,1,-0.0,-0.0,0.0,-0.0,-0.012676639878133833,0.0,-0.014086530493138905,-0.0,-0.013150352474390559,-0.013884784069988387
2019-08-21,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,-0.0014144238490537697,0.0,0.006801607502804785,-0.0,0.007237799139058199,0.005500941863511244
2019-08-22,0,0,0,0,1,0,1,0,1,1,0.0,-0.0,-0.0,-0.0,-0.008226720707373847,0.0,-5.035040919221245e-05,0.0,-0.0014438513604967396,0.008883702895363665
2019-08-23,0,1,0,1,0,0,0,-1,0,1,-0.0,-0.0,-0.0,-0.0,-0.023566092759109813,-0.0,-0.03184156449241882,-0.0,-0.03214723406596576,-0.019153230933477983
2019-08-26,0,1,0,1,0,0,0,-1,0,1,0.0,0.015442971640676095,0.0,0.011002318967479496,0.0,0.0,0.0,-0.017029312154725806,0.0,0.015418914737609368
2019-08-27,0,1,0,1,0,0,0,-1,0,1,-0.0,0.0021413953066118374,-0.0,-0.003979912470737479,0.0,-0.0,-0.0,0.004279025860254748,-0.0,-0.00924071365098389
2019-08-28,0,1,0,1,0,0,0,-1,0,1,-0.0,-0.0013262486242467952,0.0,0.0013735967509673763,0.0,0.0,0.0,-0.007053461155446694,0.0,0.010587299118259619
2019-08-29,0,1,0,1,0,0,0,-1,0,1,0.0,0.018884811259339163,0.0,0.012554889043934425,0.0,0.0,0.0,-0.028387214669075345,0.0,0.013719132161972958
2019-08-30,1,1,1,1,0,1,0,0,0,1,0.0,-0.0018824364045534336,-0.0,-0.005659435682760394,0.0,-0.0,-0.0,-0.01759049641281729,-0.0,0.0010334976231356485
2019-09-03,1,1,1,1,0,1,0,0,0,1,-0.01993880741411591,-0.01320190658143261,-0.01456378838066319,0.007628234940805445,-0.0,-0.030391775958002465,-0.0,-0.0,-0.0,-0.012339657442779761
2019-09-04,1,1,1,1,0,1,0,0,0,1,0.027958147502528563,0.011687844584841844,0.016966310367961812,0.006022901313268436,0.0,0.03273136564084056,0.0,-0.0,0.0,0.006421147755666823
2019-09-05,1,1,1,1,0,1,0,0,0,1,0.06506322614066629,0.017583348263382037,0.019551914220342415,0.022270161635782326,0.0,0.028266290504383784,0.0,0.0,0.0,0.01013899315992095
2019-09-06,1,1,1,1,0,1,0,0,0,1,-0.006064370969907862,-0.00678343561447925,-9.381540337505268e-05,-0.003916990505865581,-0.0,0.0030581357394317,-0.0,-0.0,-0.0,0.002399090389719971
2019-09-09,1,1,1,1,0,1,0,0,0,1,0.010355322954723079,-0.01135887385768497,0.004267181325491531,-0.0011780869502403535,0.0,0.002397984614136206,-0.0,0.0,-0.0,0.00923166819269472
2019-09-10,1,1,1,1,0,1,0,0,0,1,0.014847861754320846,-0.01047113984759862,0.011812820188675133,-0.005897299060526495,-0.0,0.006254027585593347,0.0,0.0,0.0,0.008179278295151082
2019-09-11,1,1,1,1,0,1,0,0,0,1,0.00627807393275881,0.000293919914688745,0.031795048602615505,0.0013402724765312346,0.0,0.01212485936715324,0.0,0.0,0.0,0.012481427363006281
2019-09-12,1,1,1,1,0,1,0,0,0,1,-0.0003257523115465233,0.01028500199061888,-0.0022362451544242212,0.011278173776551048,-0.0,0.008623583041414529,0.0,-0.0,0.0,0.002180984529378094
2019-09-13,1,0,1,1,0,0,0,0,0,1,-0.012644182224795464,-0.0014540941516599792,-0.019454007004345852,-0.0022835833039022146,-0.0,-0.03413374363620414,0.0,-0.0,0.0,0.01059755663012707
2019-09-16,1,0,1,1,0,0,0,0,0,1,-0.009508846412620398,-0.0,0.005257070219536253,-0.01712575737502442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015355080613851824
2019-09-17,1,0,1,1,0,0,0,0,0,1,0.004772246458050189,0.0,0.0036381332908757003,0.008136828085409498,0.0,0.0,-0.0,0.0,-0.0,-0.0008558357486009305
2019-09-18,1,0,1,1,0,0,0,0,0,1,-0.006020038489621182,0.0,0.009379175274885743,-0.0027928049815375555,0.0,-0.0,0.0,-0.0,0.0,0.0035688794755304176
2019-09-19,1,0,1,1,0,0,0,0,0,1,-0.01689070467982423,0.0,-0.008124875992328029,0.002222836785043869,0.0,0.0,0.0,0.0,0.0,-0.007965826099577078
2019-09-20,0,0,0,0,1,0,1,0,1,0,-0.02401941403161556,-0.0,-0.014618013231301297,-0.015009572450642827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005257652696193493
2019-09-23,0,0,0,0,1,0,1,0,1,0,0.0,-0.0,0.0,-0.0,-0.01637443861602339,0.0,0.003943697620033104,0.0,0.0033335689992259887,-0.0
2019-09-24,0,0,0,0,0,0,1,0,1,0,-0.0,-0.0,-0.0,-0.0,-0.029654299436221,-0.0,-0.013250477819940265,-0.0,-0.012374178659440793,-0.0
2019-09-25,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02266224004791062,0.0,0.022777387179025776,0.0
2019-09-26,0,0,0,0,0,0,1,0,1,0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0029295413671476256,0.0,-0.004115585179086612,-0.0
2019-09-27,0,0,0,0,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013153153587687205,-0.0,-0.013130427760680297,0.0
2019-09-30,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.005203793381044264,-0.0,0.0
2019-10-01,0,0,0,0,0,0,0,1,0,0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.015859214917846032,-0.0,-0.0
2019-10-02,0,0,0,0,0,0,0,1,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006375418940066435,-0.0,-0.0
2019-10-03,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041541666813759925,0.0,0.0
2019-10-04,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006866001099940178,0.0,0.0
2019-10-07,0,0,0,0,0,0,0,0,0,0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2019-10-08,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2019-10-09,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,0,1,0,0,0,1,0,0,0,0,0.0,-0.0009309365816594362,-0.0,0.0,-0.0,0.0026700024921615384,0.0,0.0,0.0,-0.0
2019-10-15,0,1,0,0,0,1,0,0,0,0,0.0,0.01447542973823901,-0.0,0.0,0.0,0.030746231298744764,0.0,0.0,0.0,0.0
2019-10-16,0,1,0,0,0,1,0,0,0,0,-0.0,-0.008193925635281651,-0.0,0.0,0.0,-0.00633796749728277,0.0,0.0,0.0,-0.0
2019-10-17,0,1,0,0,0,1,0,0,0,0,0.0,-0.005128321521847612,0.0,0.0,0.0,0.003293256328746441,0.0,0.0,0.0,-0.0
2019-10-18,1,0,1,1,1,1,0,0,0,1,-0.0,-0.016321744943584293,0.0,-0.0,-0.0,-0.009328826479271024,-0.0,-0.0,-0.0,0.0
2019-10-21,1,0,1,1,1,1,0,0,0,1,0.02897794870334236,0.0,0.017342606150812845,0.01601690499181374,0.021038408074651294,0.009904832317426004,-0.0,-0.0,0.0,0.013077270828528942
2019-10-22,1,0,1,1,1,1,0,0,0,1,-0.002040514312894315,-0.0,-0.0022867441166531943,-0.011161118465189634,-0.03910204567733311,-0.007286468157528203,-0.0,0.0,-0.0,-0.0041137186315155505
2019-10-23,1,0,1,1,1,1,0,0,0,1,-0.002658327706737351,0.0,0.013418703777867247,-0.0020161792094772757,0.020895089831128644,-0.024838417282891045,0.0,-0.0,0.0,0.0016143367418202104
2019-10-24,1,0,1,1,1,1,0,0,0,1,0.00907270388057757,0.0,0.0016451526888405787,0.010560886524610735,0.0012355687084162348,0.007099190112947795,0.0,0.0,0.0,-0.003318222339557919
2019-10-25,1,0,1,1,1,1,1,0,1,1,0.03901236736882918,0.0,0.01231626575687228,-0.010922221117825037,0.008101806279233514,0.026601659741509964,0.0,0.0,0.0,0.00732430602661216
2019-10-28,1,0,1,1,1,1,1,0,1,1,0.011000467811854264,0.0,0.010016986666055105,0.008942089145920873,0.008036531113122303,0.005969372711855492,0.019520447356598192,-0.0,0.019657967551988342,0.0050047098362633324
2019-10-29,1,0,1,1,1,1,1,0,1,1,-0.018714686875734743,-0.0,-0.023127869387628452,-0.008086279290598686,-0.00047533864636128964,-0.011627550385949426,-0.02197061025837488,-0.0,-0.021224809844554104,0.0007046598518005709
