Date,pos_NVDA,pos_MSFT,pos_AAPL,pos_AMZN,pos_META,pos_AVGO,pos_GOOGL,pos_TSLA,pos_GOOG,pos_BRK-B,ret_NVDA,ret_MSFT,ret_AAPL,ret_AMZN,ret_META,ret_AVGO,ret_GOOGL,ret_TSLA,ret_GOOG,ret_BRK-B
2019-01-04,1,0,0,0,-1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.04713805773250468,0.0,0.0,0.0,0.0,0.018470172276390695
2019-01-07,1,0,0,0,-1,0,0,0,0,0,0.05294081968823239,0.0,-0.0,0.0,-0.0007249619628684201,0.0,-0.0,0.0,-0.0,0.0
2019-01-08,1,0,0,0,-1,0,0,0,0,0,-0.024895544331269504,0.0,0.0,0.0,-0.03245196491519553,-0.0,0.0,0.0,0.0,-0.0
2019-01-09,1,0,0,0,0,0,0,0,0,0,0.019667070970150302,0.0,0.0,0.0,-0.011927358038867464,0.0,-0.0,0.0,-0.0,0.0
2019-01-10,1,0,0,0,0,0,0,0,0,0,0.018585709336261802,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2019-01-11,1,1,0,0,0,0,0,0,0,0,0.02478830146422384,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2019-01-14,1,1,0,0,0,0,0,0,0,0,0.010817681696992931,-0.007295642019902182,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2019-01-15,1,1,0,0,0,0,0,0,0,0,-0.003788703703005325,0.02900520650646632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,1,1,0,0,0,0,0,0,0,0,-0.006872769548458613,0.003523578297541796,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2019-01-17,1,1,0,0,0,0,0,0,0,0,0.01934957296852513,0.007022103639051425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,1,1,0,0,0,0,1,0,1,0,0.03433951455835005,0.014983195674200367,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-01-22,1,1,0,0,0,0,1,0,1,0,-0.05199744768479975,-0.018846805345668516,-0.0,-0.0,-0.0,-0.0,-0.025891852242516333,-0.0,-0.02525803523917014,-0.0
2019-01-23,1,1,0,0,0,0,1,0,1,0,0.003495114228221352,0.009746122102508137,0.0,0.0,-0.0,-0.0,0.005358672690654043,-0.0,0.004717299633162808,0.0
2019-01-24,1,1,0,0,0,0,1,0,1,0,0.05727122861592315,-0.004779309864055614,-0.0,0.0,0.0,0.0,-0.0003781466112240395,0.0,-0.0015527187325826697,-0.0
2019-01-25,1,1,1,1,0,1,1,-1,1,0,0.014634698222291131,0.009133738326953411,0.0,0.0,0.0,0.0,0.016153138571088466,0.0,0.015913991200810385,0.0
2019-01-28,1,1,1,1,0,1,1,-1,1,0,-0.13824501029743397,-0.019501782289080838,-0.009254446204244204,-0.019562216712664893,-0.0,-0.001194419775090938,-0.019654832006689493,0.0022219544588429896,-0.01916602635103315,-0.0
2019-01-29,1,1,1,0,0,1,0,-1,0,0,-0.04644589429782864,-0.020365158694351404,-0.010364475791024175,-0.02686994204251958,-0.0,-0.004857403182494613,-0.00907520160079811,-0.0036439960027925267,-0.008840506853237673,0.0
2019-01-30,1,1,1,0,0,1,0,-1,0,0,0.043996827524947824,0.03341702579101313,0.06833439296287147,0.0,0.0,0.016896929266400962,0.0,-0.038021902704256094,0.0,0.0
2019-01-31,1,1,1,0,0,1,0,-1,0,0,0.04629160682339295,-0.018330217039850383,0.007201388372804596,0.0,0.0,-0.009489716475969634,0.0,0.005667655087972956,0.0,-0.0
2019-02-01,0,0,1,0,1,1,0,0,0,1,0.006817380745339552,-0.015800217021902374,0.0004802753347405986,-0.0,-0.0,-0.005368163322364561,-0.0,-0.01690437546773982,-0.0,0.0
2019-02-04,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0.028405345345813737,0.0,0.021362713917130405,0.019901626926050797,0.0,0.0,0.0,-0.0032028211727421763
2019-02-05,0,0,1,0,1,1,0,0,0,1,0.0,0.0,0.017109198615483656,0.0,0.011285096011804718,-0.007790467900934961,0.0,0.0,0.0,-0.0033569774309401
2019-02-06,0,0,1,0,1,1,0,0,0,1,0.0,-0.0,0.0003445223477922532,-0.0,-0.003914457443999209,0.022999869367761328,-0.0,-0.0,-0.0,-0.008709521478165616
2019-02-07,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,-0.01893925870854596,-0.0,-0.02410701485559008,-0.02577747282503351,-0.0,-0.0,-0.0,-0.02077568512897976
2019-02-08,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0011749890524745954,-0.0,0.005709752070508278,0.01846965316191529,-0.0,-0.0,-0.0,-0.0
2019-02-11,0,0,1,0,1,1,0,0,0,0,-0.0,-0.0,-0.005751045340150696,0.0,-0.00920345537872913,0.006057228509838364,-0.0,0.0,-0.0,0.0
2019-02-12,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.008617248970260505,0.0,-0.00452362435943332,0.01331040679002582,0.0,-0.0,0.0,0.0
2019-02-13,0,0,1,0,1,1,0,0,0,0,0.0,-0.0,-0.0041548565683763306,0.0,-0.00587750852504787,0.006908019696360013,0.0,-0.0,-0.0,-0.0
2019-02-14,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.003643221678097719,-0.0,-0.0007313824747621211,0.000639702195431413,0.0,-0.0,0.0,-0.0
2019-02-15,0,0,1,0,0,1,0,0,0,0,0.0,0.0,-0.0022244689150564545,-0.0,-0.008844069017150291,0.0015275451555947228,-0.0,0.0,-0.0,0.0
2019-02-19,0,0,1,0,0,1,0,0,0,0,-0.0,-0.0,0.0029922111459608214,0.0,-0.0,-0.0009575587687533638,0.0,-0.0,0.0,0.0
2019-02-20,0,0,1,0,0,1,0,0,0,0,0.0,-0.0,0.006435500329400545,-0.0,0.0,0.006248575419436575,-0.0,-0.0,-0.0,0.0
2019-02-21,0,0,1,0,0,1,0,0,0,0,-0.0,0.0,-0.005638426711820355,-0.0,-0.0,-0.008750433435601335,-0.0,-0.0,-0.0,-0.0
2019-02-22,0,0,1,1,0,0,1,0,1,0,0.0,0.0,0.01116544376206674,0.0,0.0,-0.015803830581313516,0.0,0.0,0.0,-0.0
2019-02-25,0,0,1,1,0,0,1,0,1,0,-0.0,0.0,0.0072847404019247275,0.0008825736547322105,0.0,0.0,0.0006895209872519459,0.0,-0.0008736815219505534,0.0
2019-02-26,0,0,1,1,0,0,1,0,1,0,-0.0,0.0,0.0005739393072010657,0.00208203509820426,-0.0,-0.0,0.004188590384846869,-0.0,0.0051649685870562845,-0.0
2019-02-27,0,0,1,1,0,0,1,0,1,0,-0.0,-0.0,0.003097347969059472,0.0028660116253622636,-0.0,-0.0,0.0007842843519969556,0.0,0.000825039028679031,0.0
2019-02-28,0,0,1,1,0,0,1,0,1,0,-0.0,-0.0,-0.009835464857377185,-0.0007677325817357916,-0.0,0.0,0.0032596008777920904,0.0,0.003467510816054009,-0.0
2019-03-01,1,1,1,1,0,0,1,-1,1,1,0.0,0.0,0.01051095778827893,0.019453250691601864,0.0,-0.0,0.019501972516042354,-0.0,0.018813868619397045,0.0
2019-03-04,1,1,1,1,0,0,1,-1,1,1,0.002109337525687538,-0.0023991682096132783,0.005029378030968035,0.014619586796095208,0.0,0.0,0.0042663368730631035,0.03198883658491347,0.005968612055162303,-0.006498337480867367
2019-03-05,1,1,1,1,0,0,1,-1,1,1,-0.0016584654314396596,-0.004988551764246951,-0.0018198860244972304,-0.0022050158240090045,0.0,0.0,0.013672337832302706,0.03090829156245878,0.012397578614971705,-0.0016847348595399048
2019-03-06,0,1,1,1,0,0,1,-1,1,1,-0.02855872933417014,0.00044751380614194147,-0.0057537289420250826,-0.013873495481994347,0.0,-0.0,-0.003634927949936917,0.0010848588017886573,-0.0035885783442921593,-0.003970829636723128
2019-03-07,0,0,1,1,0,0,1,-1,1,0,-0.0,-0.012169715489532495,-0.011574692150619459,-0.02576471998369667,-0.0,-0.0,-0.012095015790486108,-0.0012669741182240735,-0.012574940359193598,-0.006827104847203391
2019-03-08,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.002376806411741317,-0.0031673752931026256,0.0,-0.0,-0.0007646970555424959,-0.02729675994497449,-0.0008571173832905288,-0.0
2019-03-11,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023861458586003748,0.0,0.0
2019-03-12,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.025986510550194186,0.0,0.0
2019-03-13,0,0,0,0,0,0,0,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019762826693860758,0.0,0.0
2019-03-14,0,0,0,0,0,0,0,-1,0,0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0034607328163371864,-0.0,-0.0
2019-03-15,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.05011042604829263,-0.0,0.0
2019-03-18,0,0,0,0,1,0,0,0,0,0,-0.0,0.0,0.0,0.0,-0.033196778213043565,0.0,-0.0,-0.0,-0.0,0.0
2019-03-19,0,0,0,0,1,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.006854872041368143,0.0,0.0,-0.0,0.0,-0.0
2019-03-20,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.023952429242127593,-0.0,0.0,0.0,0.0,-0.0
2019-03-21,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0038684665686572473,0.0,0.0,0.0,0.0,0.0
2019-03-22,0,0,0,0,1,1,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.010476881418053585,-0.0,-0.0,-0.0,-0.0,-0.0
2019-03-25,0,0,0,0,1,1,0,0,0,0,-0.0,0.0,-0.0,0.0,0.011865718477928056,-0.0016742342094437923,-0.0,-0.0,-0.0,-0.0
2019-03-26,0,0,0,0,1,1,0,0,0,0,0.0,0.0,-0.0,0.0,0.008358714459537397,0.01666884930007617,-0.0,0.0,-0.0,0.0
2019-03-27,0,0,0,0,1,1,0,0,0,0,-0.0,-0.0,0.0,-0.0,-0.010794336363434964,-0.0035685212902525354,-0.0,0.0,-0.0,-0.0
2019-03-28,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,-0.0019290340214735968,0.010473740240623197,-0.0,0.0,-0.0,0.0
2019-03-29,1,1,0,0,1,1,0,0,0,1,0.0,0.0,0.0,0.0,0.006886109372780114,0.005483800958730356,0.0,0.0,0.0,0.0
2019-04-01,1,1,0,0,1,1,0,0,0,1,0.015147980961128349,0.00915708327303566,0.0,0.0,0.012058285396920887,0.01689326151550108,0.0,0.0,0.0,0.020458960738905407
2019-04-02,1,1,0,0,1,1,0,0,0,1,0.003949827056726418,0.0014282952673623228,0.0,-0.0,0.03260219954432886,-0.008960289851337788,0.0,-0.0,0.0,-0.005463390815548808
2019-04-03,1,1,0,0,1,1,0,0,0,1,0.030710727100891955,0.0065442239638702215,0.0,0.0,-0.00378877080567408,0.0037948520862893798,0.0,0.0,0.0,-0.001030050563260998
2019-04-04,1,1,0,0,1,1,0,0,0,1,-0.0019087349861171,-0.005084420250375921,0.0,-0.0,0.014290611659199204,-0.007232050290749359,0.0,-0.0,0.0,0.0021112973851633576
2019-04-05,1,1,1,1,1,1,1,0,1,1,0.014288851709573835,0.004440251371622628,0.0,0.0,-0.0017042350227230996,0.007549578420537051,-0.0,0.0,-0.0,0.006026436505421895
2019-04-08,1,1,1,1,1,1,1,0,1,1,0.0043992360826101695,0.00033359491410722697,0.01573628848479225,0.0068470544892456076,-0.004495855943888127,0.0006572250597274287,-0.00261662195399337,-0.0,-0.0027419349193738007,-0.0003896256287013733
2019-04-09,1,1,1,1,1,1,1,0,1,1,-0.013191793553795295,-0.005419869787974707,-0.002998583279894551,-0.007578913297284662,0.015148799733754048,-0.003382773971893238,-0.004626578175279339,-0.0,-0.005474189632973414,-0.0016078042925928848
2019-04-10,1,1,1,1,1,1,1,0,1,1,0.015005674154412008,0.007629166793777564,0.005613987356965611,0.006258726672734749,0.001351653129530117,0.013379414639820952,0.0031263579131135533,0.0,0.0041010690663685345,-0.0019519514935512072
2019-04-11,1,1,1,1,1,1,1,0,1,1,-0.0029150008126117566,0.0011647690340008676,-0.008324475589469027,-0.001764730856449126,-0.001743449501999228,0.006178760657434612,0.0026026970117472015,-0.0,0.0020464087366942607,0.010512389260564303
2019-04-12,1,1,1,1,1,1,1,-1,1,1,-0.007987679195673114,0.005152454100242787,-0.00040200463099704375,-0.0005476903050044557,0.008957346373271502,0.02462745588741333,0.010863257092173173,-0.0,0.01099919072208233,0.01882227427354266
2019-04-15,1,1,1,1,1,1,1,-1,1,1,-0.027946036773474514,0.0008270468924800323,0.0018103102757183187,0.0009820611162909554,0.003070913815451881,-0.001987204109488938,0.003107662174051784,0.004930856117047799,0.002652328831251438,-0.0038943392616705985
2019-04-16,1,1,1,1,1,1,1,-1,1,1,0.01900397192936909,-0.002313188333539662,0.00010048008487117954,0.009848939749589336,-0.004341785564761613,0.006637131196510548,0.0043863769656147245,-0.026203202008537207,0.004937967164933887,0.009821672092312772
2019-04-17,1,1,1,1,1,1,1,-1,1,1,-0.004888242921357588,0.008280177071819272,0.01947299083856313,0.0009553942674214166,-0.0005033216309336952,0.006373850929585201,0.006680723953164769,0.007791933226055425,0.007505391577645959,-0.0067516898676383
2019-04-18,1,1,1,1,1,1,1,-1,1,1,-0.005285962476221373,0.013139446111366304,0.0035937288300231796,-0.001678383384266291,-0.002796627970504839,-0.005959039516711617,0.0010725112770404444,-0.007484354720840525,2.435567133618477e-05,-0.0018062919277617162
2019-04-22,1,1,1,1,1,1,1,-1,1,1,0.011647725426980893,0.0031613780179089446,0.0032863444623369986,0.01376167016316665,0.017724935524551233,-0.011361593563691152,0.009899488476204032,0.03846152638080802,0.01008604673963176,-0.002381065702749763
2019-04-23,1,1,1,1,1,1,1,-1,1,1,0.011672950250813274,0.01357443040257511,0.014423571873519725,0.019318479950358514,0.012896940149840885,0.002031677717105884,0.013423613680697999,-0.004376739071872082,0.012579576138903592,0.010119791214844742
2019-04-24,1,1,1,1,1,1,1,-1,1,1,0.0026221771516805603,-0.003427721717968568,-0.0015424472290617164,-0.01144625325368731,-0.006529515731829805,-0.004149997326748589,-0.008295263546112985,0.019855977462206353,-0.006761306121179533,-0.004914669831922569
2019-04-25,1,1,1,1,1,1,1,-1,1,1,-0.022283630139195876,0.033117071879208204,-0.009074788053047178,0.00026293177839042947,0.05849480821630748,-0.007985431107498164,0.005785424967434949,0.0426428039397303,0.0059315318299446584,0.006553590616058758
2019-04-26,0,1,0,1,1,0,1,-1,1,1,-0.04718840288916304,0.0057299853062176,-0.004774139965020852,0.02543302552920257,-0.009158645926834241,-0.004521905272464322,0.007953692845713345,0.05043819414148287,0.006909704776389969,0.01071009344253615
2019-04-29,0,1,0,1,1,0,1,-1,1,1,0.0,-0.000924048054242399,0.0,-0.006254395751948416,0.017181022175089655,0.0,0.01470156133578615,-0.026920128922461872,0.012105207384527361,0.011016714578020004
2019-04-30,0,1,0,1,1,0,1,-1,1,1,0.0,0.006396254924669664,-0.0,-0.006144196629405907,-0.007084950915082322,0.0,-0.07501929986159095,0.011512753335668258,-0.07696620137235333,0.0006002626360392949
2019-05-01,0,1,0,1,1,0,1,-1,0,1,-0.0,-0.020827103338739272,0.0,-0.007786060129541195,-0.0019131531661692458,0.0,-0.021385225589663936,0.019607038171323476,-0.017164813818615565,0.0
2019-05-02,0,1,0,1,1,0,0,-1,0,1,0.0,-0.013059017618538893,-0.0,-0.005597598276473326,-0.0025902526106734713,-0.0,-0.005804068288563613,-0.043117745928183515,-0.0,-0.0035993448106705905
2019-05-03,0,1,0,1,1,0,0,0,0,1,-0.0,0.021313438846902955,0.0,0.03242811755501673,0.015270401802567113,-0.0,0.0,-0.044776827893111326,0.0,0.012365180930392627
2019-05-06,0,1,0,1,1,0,0,0,0,1,-0.0,-0.005818431708733196,-0.0,-0.006068961956673058,-0.008134177684063437,-0.0,0.0,0.0,0.0,-0.02488564633813506
2019-05-07,0,1,0,1,1,0,0,0,0,1,-0.0,-0.02052280832718112,-0.0,-0.015149504925400126,-0.021198784853445063,-0.0,-0.0,-0.0,-0.0,-0.01749864384615396
2019-05-08,0,1,0,1,1,0,0,0,0,1,0.0,-7.948046249495189e-05,0.0,-0.0016814851400369646,-0.0012119185147412281,-0.0,-0.0,-0.0,-0.0,-0.000668478224440272
2019-05-09,0,1,0,1,1,0,0,0,0,1,-0.0,-7.993877645373626e-05,-0.0,-0.009333722778829934,-0.004695604996344027,0.0,-0.0,-0.0,-0.0,-0.0034879628790519535
2019-05-10,0,0,0,0,0,0,0,0,0,0,-0.0,0.01298818374266597,-0.0,-0.005205610992477072,-0.0016432803854482536,-0.0,-0.0,-0.0,0.0,0.0022056325242234553
2019-05-13,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-05-14,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2019-05-15,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
2019-05-16,0,0,0,0,0,0,0,0,0,0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
2019-05-17,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-05-20,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2019-05-21,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-05-22,0,0,0,0,0,0,0,0,0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2019-05-23,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2019-05-24,-1,0,1,0,0,0,1,0,1,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0
2019-05-28,-1,0,1,0,0,0,1,0,1,0,0.012538776865179346,-0.0,-0.004134833569261254,0.0,0.0,-0.0,0.00083424623642947,-0.0,0.0005999739353919065,-0.0
2019-05-29,-1,0,1,0,0,0,1,0,1,0,0.02086098565265193,-0.0,-0.004769349960254687,-0.0,-0.0,-0.0,-0.017217122570332366,0.0,-0.01559755451151934,-0.0
2019-05-30,-1,0,1,0,0,0,1,0,1,0,0.007632964418014088,0.0,0.005186677537355244,-0.0,0.0,0.0,0.0013125974579262234,-0.0,0.0013345072079626874,0.0
2019-05-31,-1,0,1,0,0,0,0,-1,0,0,0.02623823229504585,-0.0,-0.018115311558403402,-0.0,-0.0,-0.0,-0.013295781718187127,-0.0,-0.012809133135444184,-0.0
2019-06-03,-1,0,0,0,0,0,0,-1,0,0,0.01240229050583641,-0.0,-0.010110457922309801,-0.0,-0.0,0.0,-0.0,0.03343059616543187,-0.0,0.0
2019-06-04,-1,0,0,0,0,0,0,-1,0,0,-0.06891909386970219,0.0,0.0,0.0,0.0,0.0,0.0,-0.08174561896341825,0.0,0.0
2019-06-05,-1,0,0,0,0,0,0,-1,0,0,0.012027893665883305,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01544420373527533,-0.0,0.0
2019-06-06,-1,0,0,0,0,0,0,0,0,0,-0.017695532252500756,0.0,0.0,0.0,0.0,0.0,0.0,-0.0476117502048552,0.0,0.0
2019-06-07,0,1,0,1,1,1,0,0,0,1,-0.01196250640169283,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2019-06-10,0,1,0,1,1,1,0,0,0,1,0.0,0.00913243524314522,0.0,0.03137422141504986,0.008479983278806502,0.01942723164724658,0.0,0.0,0.0,0.006559477768475652
2019-06-11,0,1,0,1,1,1,0,0,0,1,0.0,-0.0037709177943939798,0.0,0.001649933470424525,0.018762062203911745,0.011669951960451952,-0.0,0.0,-0.0,-0.002558403021470035
2019-06-12,0,1,0,1,1,1,0,0,0,1,-0.0,-0.004617876100947771,-0.0,-0.004496418192190821,-0.017181405407791117,-0.013228539343860035,-0.0,-0.0,-0.0,-0.009969498668705223
2019-06-13,0,1,0,1,1,1,0,0,0,1,0.0,0.006312518095878961,-0.0,0.008074084887562893,0.013882651693655879,0.006720810372599972,0.0,0.0,0.0,0.0020530779386425113
2019-06-14,0,1,0,1,1,0,0,0,0,1,-0.0,0.0009822680989624022,-0.0,-0.00033686328637261287,0.021750064492888743,-0.055679545049268975,-0.0,0.0,-0.0,0.0008292997921353074
2019-06-17,0,1,0,1,1,0,0,0,0,1,0.0,0.0030199930747247805,0.0,0.008750215966301989,0.04235366314583078,0.0,0.0,0.0,0.0,-0.008188769275600194
2019-06-18,0,1,0,1,1,0,0,0,0,1,0.0,0.017388329906749656,0.0,0.008133468756305495,-0.0028569423406458183,0.0,0.0,-0.0,0.0,0.012433648675148179
2019-06-19,0,1,0,1,1,0,0,0,0,1,0.0,0.003921367621239957,-0.0,0.0039024725343070887,-0.005252815844257963,-0.0,-0.0,0.0,-0.0,0.003592085398262057
2019-06-20,0,1,0,1,1,0,0,0,0,1,0.0,0.00928571420070523,0.0,0.004924598579345574,0.010934446631015282,0.0,0.0,-0.0,0.0,0.006239387115515527
2019-06-21,0,1,0,1,1,0,0,0,0,1,-0.0,0.0001459819586109301,-0.0,-0.0035919036198248655,0.008494820628445643,-0.0,0.0,0.0,0.0,-0.008796321050389189
2019-06-24,0,1,0,1,1,0,0,0,0,1,0.0,0.00591352857162053,-0.0,0.0013603018897809793,0.00763843473173309,0.0,-0.0,0.0,-0.0,0.003103629158678345
2019-06-25,0,1,0,1,1,0,0,0,0,1,-0.0,-0.03157200129631221,-0.0,-0.01861645619625707,-0.019522436968205215,-0.0,-0.0,-0.0,-0.0,0.0058979994426133775
2019-06-26,0,1,0,1,1,0,0,0,0,1,0.0,0.003747401218465063,0.0,0.010413885939478895,-0.006248621950323274,0.0,-0.0,-0.0,-0.0,0.002114611270866984
2019-06-27,0,1,0,1,1,0,0,0,0,1,0.0,0.0016423124212259221,-0.0,0.0033985604479442877,0.009805014000501044,0.0,-0.0,0.0,-0.0,0.016833772279965853
2019-06-28,0,0,1,0,1,0,1,1,1,1,0.0,-0.0014158354358998482,-0.0,-0.005592597818778633,0.018469604832932696,0.0,0.0,0.0,0.0,0.005423987705455158
2019-07-01,0,0,1,0,1,0,1,1,1,1,0.0,0.0,0.01834085289071763,0.0,0.0,0.0,0.015884773738460645,0.016602537125377292,0.01576451938821477,0.006802068587029808
2019-07-02,0,0,1,0,1,0,1,1,1,1,-0.0,0.0,0.005854726285253742,0.0,0.010362620110235143,-0.0,0.01145458333132554,-0.011533195712382427,0.01211342034604046,-0.000372760380555448
2019-07-03,0,0,1,0,1,0,1,1,1,1,0.0,0.0,0.008286636026612948,0.0,0.011282065817299403,-0.0,0.009338488463064731,0.0460921555160565,0.00929589977532741,0.0028899524348806604
2019-07-05,1,0,1,0,1,0,1,1,1,1,-0.0,-0.0,-0.0008803569537813027,0.0,-0.004056828610747187,-0.0,0.008619803905070444,-0.0076628280158580475,0.008924887691516226,0.0004182763355589092
2019-07-08,1,0,1,0,1,0,1,1,1,1,-0.01884806871342637,-0.0,-0.02061411271474589,0.0,-0.003258573366327955,-0.0,-0.01401993076982655,-0.011840412851381266,-0.013467704221939769,-0.0005574686048199773
2019-07-09,1,0,1,0,1,0,1,1,1,1,0.0006361103785175182,-0.0,0.0060993861974365515,0.0,0.01762362808759943,0.0,0.006715632614243239,-0.0012156304463569745,0.007596210826124494,-0.0017663964774207175
2019-07-10,1,0,1,0,1,0,1,1,1,1,0.017481427009307104,0.0,0.009888624951993608,0.0,0.01766969389932682,-0.0,0.014782698769390645,0.038511763106394925,0.013913111413201174,-0.003352741423530259
2019-07-11,1,0,1,0,1,0,1,1,1,1,0.03886033472397998,0.0,-0.007282500745715348,-0.0,-0.00739887565867603,0.0,0.002778469430641639,-0.0013393830898483783,0.0032705148240392834,-0.0040181311743985315
2019-07-12,1,0,1,0,1,1,1,1,1,1,0.007998639983066713,0.0,0.007682983505125973,0.0,0.01808879508665928,0.0,0.0011012580636216018,0.027158434061185455,0.0006030027280132799,0.004362752463098696
2019-07-15,1,0,1,0,1,1,1,1,1,1,-0.002028188313975998,0.0,0.009394966974155983,0.0,-0.004686041373044403,0.010336944048485286,0.004514074640856736,0.034356089485530594,0.004751605176364526,-0.0026156599785992496
2019-07-16,1,0,1,0,1,1,1,1,1,1,-0.0011363911452585418,-0.0,-0.0034596528180586006,-0.0,-0.00034325766355303156,-0.014601248064201822,0.0025640546262954977,-0.004418164415035952,0.0028165793748982093,-0.003090701620637182
2019-07-17,1,0,1,0,1,1,1,1,1,1,0.015741044055075593,-0.0,-0.005623762154496781,-0.0,-0.010007901629049187,0.0033435594243971245,-0.005825946477375998,0.009826533897421275,-0.006267514640981298,-0.025507364759595252
2019-07-18,1,0,1,0,1,1,1,1,1,1,0.0027694318769060366,0.0,0.011359855956203813,-0.0,-0.005054421995393521,0.01648657945177101,0.000436038118400095,-0.00517938756868408,-1.7355394384965805e-05,0.0025548266430155397
2019-07-19,1,0,1,0,0,1,0,1,0,0,-0.01022427042674856,0.0,-0.014927605162906477,-0.0,-0.01205303869228358,0.000759301028917525,-0.013676348689974915,0.01830088813133579,-0.014158293995431892,-0.009664364593357844
2019-07-22,1,0,1,0,0,1,0,1,0,0,0.017098139100669707,0.0,0.022854080150512157,0.0,0.0,0.0212071162704337,0.0,-0.009683129904604848,0.0,-0.0
2019-07-23,1,0,1,0,0,1,0,1,0,0,0.02533250246689156,0.0,0.007817764059619758,0.0,0.0,0.01563364894142194,0.0,0.017561027246856264,0.0,0.0
2019-07-24,1,0,1,0,0,1,0,1,0,0,0.01707839817789636,0.0,-0.000814166435052055,0.0,0.0,0.009940782941935344,-0.0,0.018103499372800647,-0.0,0.0
2019-07-25,1,0,1,0,0,1,0,1,0,0,-0.029553258477366784,-0.0,-0.007906943566555635,-0.0,-0.0,-0.011126742835119496,-0.0,-0.13613708110635003,-0.0,-0.0
2019-07-26,1,1,1,1,0,1,0,0,0,0,0.009747338251553606,0.0,0.0034777986335079447,-0.0,-0.0,0.0017644448149156666,0.0,-0.003408795800965758,0.0,0.0
2019-07-29,1,1,1,1,0,1,0,0,0,0,-0.0014280966282538277,-0.002193126778380794,0.009338543561689283,-0.015748424764873037,-0.0,0.0027249898912027337,-0.0,0.0,-0.0,-0.0
2019-07-30,1,1,1,0,0,1,0,0,0,0,0.0036037790446215023,-0.004821513980810321,-0.004292137795271711,-0.007278612913047322,0.0,-0.007224837934372674,-0.0,0.0,-0.0,-0.0
2019-07-31,1,0,1,0,0,1,0,0,0,0,-0.038358388844632496,-0.029070162127855292,0.020404110756619964,-0.0,-0.0,-0.0319466525136044,-0.0,-0.0,-0.0,-0.0
2019-08-01,1,0,1,0,0,1,0,0,0,0,-0.022522607573650877,0.0,-0.02163914205717188,-0.0,-0.0,-0.016035128753518535,-0.0,-0.0,-0.0,-0.0
2019-08-02,0,0,0,0,0,0,0,0,0,0,-0.022617068186099876,-0.0,-0.021158239543279778,-0.0,-0.0,-0.023866250524440247,-0.0,0.0,-0.0,0.0
